"habstudy","LF","H1","xmax","h","h_hv","slope","T","hv","D","KC","Re","atten","k","Cd","n","H1sd","xmaxsd","hsd","h_hvsd","Tsd","hvsd","Dsd","slopesd","KCsd","Resd","attensd","ksd","Cdsd","Cdnozero","KClog","Relog","klog","Cdlog","KCsdlog","Resdlog","ksdlog","Cdsdlog","Hab3","Study"
"KelpElwany et al. 1995",1,0.692611092172223,414,10.5,1,0.69,12.98125,10.5,4,485.8659538875,3322.3780758125,-0.121661839824274,-0.000271135282774709,-0.2215155499375,16,0.310110087979521,0,0,0,2.11855886551841,0,0,0,136.50151545855,1170.62705734625,0.081681029208628,0.000180015146871437,0.422626437593405,0.0664883969375,2.67033390041171,3.49556386612721,-3.74498345612068,-1.06492910632423,0.123754614558868,0.15652296781807,NA,0.541911344204798,"Kelp","Elwany et al. 1995"
"KelpKobayashi et al. 1993/Asano et al. 1988",0,0.115,7,0.485,1.94,0,1.250440917,0.25,1295,3.224890511,7400.772509,0.217391304347826,0.0350174940047122,0.073146531,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.073146531,0.508514974389668,3.86927705471549,-1.45571493703233,-1.13580626561908,NA,NA,NA,NA,"Kelp","Kobayashi et al. 1993/Asano et al. 1988"
"KelpMendez & Losada 2004 (data from Dubi 1995)",0,0.137833333333333,6.81666666666667,0.633333333333333,3.16666666666667,0,2.42166666666667,0.2,1200,20.1583519696667,5184.92709666667,0.203805123053164,0.0252692959694065,0.110974509,6,0.0363726087415608,0.516397779494322,0.206559111797729,1.03279555898864,0.76572623480371,0,0,0,7.44867440974213,1214.50880025325,0.143062252140718,0.0196743689062571,0.0644660437618949,0.110974509,1.27460195241287,3.70430130599299,-1.70608127646388,-1.04968746579932,0.186215687327944,0.105642148172157,0.339214137459064,0.361632445210335,"Kelp","Mendez & Losada 2004 (data from Dubi 1995)"
"KelpMork 1996",1,NA,258,7.3,4.42424242424243,0,9.5,1.65,21,NA,NA,NA,NA,NA,2,NA,0,0.989949493661167,0.599969390097678,3.53553390593274,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kelp","Mork 1996"
"KelpRosman et al. 2007",1,0.766526099316463,128,10.3615228201485,0.878095154249874,1.47762376237624,12.0788638715347,11.8,9,447.792304906931,3119.67978876238,0.0143609870871054,0.000200403170219454,0.964836798574257,101,0.221298256472019,0,0.480813400624121,0.0407468983579764,1.47482818617051,0,0,0.0332910953515046,177.461698199017,1000.91671006864,0.147896754995143,0.00117816089479163,1.85156758375377,1.28069211085149,2.62134309360744,3.47442138151234,-3.32746978897161,0.0872988003205832,0.158584784799996,0.128626802646278,0.692180379092779,0.427759113882186,"Kelp","Rosman et al. 2007"
"MangroveMassel et al. 1999",1,NA,133.333333333333,1.025,NA,0.44,2.02606666666667,NA,NA,NA,NA,NA,NA,NA,3,NA,46.1880215351701,0.198431348329844,NA,0.16707654932196,NA,NA,0.0866025403784439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mangrove","Massel et al. 1999"
"MangroveMazda et al. 1997",1,0.192839763286373,2227,0.581898952747222,1.59323289373366,0.002,6.5,0.365231571,1.29842288,5.4733026302,40577.0962146667,0.837290777274405,0.000787429898831891,0.141809422433333,30,0.0229719789866536,416.985487219548,0.138757832630779,0.379917410345609,0,0,0,0.00406838102172486,1.50496574853577,11049.4415158637,0.132666257022364,0.000208527820227893,0.0580746336864378,0.141809422433333,0.724277018177679,4.59451888285397,-3.11810296890508,-0.898507587448404,0.108898509388872,0.108211035459617,0.113334832367233,0.23496836925227,"Mangrove","Mazda et al. 1997"
"MangroveMazda et al. 2006",1,0.152384905045782,380,0.745442007783883,0.496961338522588,0.053956043956044,9,1.5,0.08,16.5477051158242,21512.016650989,0.296941138880886,0.000958383854653578,7.01091228247253,91,0.0604621294216932,0,0.229682744457899,0.153121829638599,0,0,0,0.00491689171894441,3.88262905864841,5047.41777499136,0.039561616511773,0.0001442275331893,5.83329562819562,7.16825464451648,1.20680840712049,4.32075175944126,-3.02361895548241,0.63249235621942,0.102689254526201,0.102689254504595,0.0684271646389039,0.563220165298927,"Mangrove","Mazda et al. 2006"
"MangroveQuartel et al. 2007",1,0.146033082835165,31.8,0.759377472527473,NA,1.05,5.262664103,1.854055,0.962538333,8.09905698956044,33673.085032967,0.208164092414472,0.00739010990378096,2.68947529602198,91,0.0186285537657652,0,0.231098759103325,NA,0,0,0,0,0.978455272765803,4068.07948637606,0.0454508804709536,0.00178505056136303,1.38247421742344,2.68947529602198,0.905516252820016,4.5243647049461,-2.14639650883375,0.306615505616288,0.049769668418281,0.0497696684167638,0.122035269078066,0.423451721768763,"Mangrove","Quartel et al. 2007"
"MangroveVo-Luong & Massel 2006; 2008",1,0.36042174746505,68,1.17586125,0.39195375,1.0275,1.2,3,0.226379989875,0.343503868875,20031.528152125,0.574533677156509,0.016621679902097,-3.891190781625,16,0.0254144013939527,0,0.340132739223478,0.113377579741159,0,0,0,0.141067359796659,0.167968578902891,9795.13658961797,0.08897679227555,0.00418780592404201,4.37825479613395,0.416435677875,-0.519296003056001,4.24648644590624,-1.79365650383642,-0.378202563534994,0.235153706607674,0.235153706373779,0.118399714153891,0.825371263033753,"Mangrove","Vo-Luong & Massel 2006; 2008"
"MarshAllen et al. 2008",1,0.186058061671438,30.8,1.5,0.545454545454545,0,NA,2.75,100,NA,NA,0.620219153563831,0.0377192987902159,NA,5,0.0541916526676523,9.39148550549912,0,0,NA,0,0,0,NA,NA,0.210138003914371,0.0219850651302324,NA,NA,NA,NA,-1.49543591555237,NA,NA,NA,0.295771352050054,NA,"Marsh","Allen et al. 2008"
"MarshBouma et al. 2005",0.4,0.0384,11.6,0.537,2.04857142857143,0,1.8,0.2,1782.5,22.887357422,329.32319414,0.431241612688461,0.251499778500258,2.2717234424,10,0.0100906997885292,12.3935467078637,0.688412828339378,1.64406718722191,1.03279555898864,0.129099444873581,898.922966666221,0,8.13198436763492,86.978688176131,0.305832166185117,0.295672426858576,2.43573286872871,2.3488799338,1.33547391577105,2.50489832467689,-0.887606232412789,0.286131724142368,0.152114833338086,0.108951454500003,0.678296290996717,0.348395813262435,"Marsh","Bouma et al. 2005"
"MarshBouma et al. 2010",0,0.0671166666666667,2.5,0.2,NA,0,1,0.275,6252.64811666667,18.3655630045,1054.95460785,0.399368351956249,0.248289855257748,2.33499572733333,6,0.00194876028968847,0,0,NA,0,0.191702895126808,7173.29916653782,0,8.76124132905985,486.665386239134,0.175433838196239,0.121283047295719,2.5280631284326,2.33499572733333,1.2195369871764,2.9820677254794,-0.650233205598276,-0.368525697071127,0.218681442862489,0.209901868394812,0.219639374707698,1.13292355988813,"Marsh","Bouma et al. 2010"
"MarshCooper 2005",1,0.167597344904667,520,0.684288888888889,10.1162964470244,0.136666666666667,5.8,0.0685666666666667,8884.41666666667,3557.25020153333,719.45120151,0.885980409294737,0.00414787934257439,0.844806367,3,0.0149131413314731,199.248588451713,0.218613469985862,3.00795644296017,0,0.0144780293318301,7857.99257258706,0.0321455025366432,5956.35646733826,735.817738593337,0.0786344362932463,0.00184494882147588,1.3718791155814,0.844806367,2.71947489716371,2.39491269153119,-2.41770359288182,-0.735885721437074,1.12623123964924,1.05444681708641,0.226416862997333,0.979718938085667,"Marsh","Cooper 2005"
"MarshKnutson et al 1982",1,0.146406146670835,10.5396774193548,0.449838709677419,1.00885744438549,3.87935483870968,1.6,0.457096774193548,260.193548387097,55.1739677280645,751.765776322581,0.665006764564351,0.172769400379383,10.1282326512258,31,0.0268231585047403,8.43977980908308,0.136769172153716,0.337853559769,0,0.0835142122989493,63.3405711766893,2.24642966428044,24.5947558697455,328.765421239453,0.260192846440348,0.133597892834252,12.1969118324098,10.1282326512258,1.70538257968063,2.84569863884167,-0.859812872053128,0.743421767092156,0.176236503831134,0.15611625685408,0.295679007879252,0.556791568997584,"Marsh","Knutson et al 1982"
"MarshMoller 2006",1,0.075636855360921,10,0.414666666666667,4.03040964879966,0.1,2.37,0.140038877766667,6326.66666666667,1299.41162529133,388.6839110894,0.125020214136272,0.0139982684779813,2.50180299466667,30,0.012170460753091,0,0.152139530634248,2.93880441751821,0.269290254891094,0.0695158312757111,3231.09176950895,0.621738386051284,1699.52941783233,332.522796937367,0.096181375390237,0.0118426333213342,5.66277053391875,2.5765694513,2.58557694920752,2.1561518639563,-1.90118017172441,-0.496310761247894,0.731615847892744,0.815976469782779,0.271212169443481,1.02483249117838,"Marsh","Moller 2006"
"MarshMoller et al. 1999",1,0.331300740189333,377,1.008205643,2.5205141075,0.1,3.11,0.4,11373.6944444444,139.94762366,1754.29333072,0.623273354396296,0.00233656795297971,0.0064863296,10,0.0825256798416913,0,0.166799599764153,0.416998999410381,0,0,0,0,41.1824035349391,536.480230963595,0.101118681851471,0.000590285968949764,0.00890307587746735,0.0064863296,2.12632019544346,3.22386866795516,-2.64502472284997,-2.40716180445503,0.144182077940747,0.144560729589278,0.117440028163551,0.421994037551642,"Marsh","Moller et al. 1999"
"MarshMorgan et al. 2009 Estuaries and Coasts",1,0.0790812274778713,7,NA,NA,NA,NA,1.8,528.25,NA,NA,0.632167,0.142647075803048,NA,2,0,0,NA,NA,NA,0,0,NA,NA,NA,0.00952755676970753,0.00856555380500322,NA,NA,NA,NA,-0.846128959955789,NA,NA,NA,0.0260938448756656,NA,"Marsh","Morgan et al. 2009 Estuaries and Coasts"
"MarshShi et al. 2000",1,0.078233295724,128,0.265,0.42741935483871,-0.03,6.7,0.62,1000,356.4586062,284.2028688,0.4,0.0039908251856718,0.013133855,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013133855,2.55200910461515,2.45362845746802,-2.39893729565895,-1.88160778270713,NA,NA,NA,NA,"Marsh","Shi et al. 2000"
"MarshTschirky et al. 2001",0,0.0970419974834286,8.17904428571429,0.582981428571429,0.364363392857143,0,1.65714285714286,1.6,117.307035714286,34.7666355421214,629.323667062143,0.246597857142857,0.0356090998958423,3.24301776802857,140,0.0205340572442921,2.71534525494719,0.149160444534641,0.0932252778341509,0.317848626281738,0,43.7529630933552,0,14.6993292395439,190.385564338233,0.107865998315027,0.0122675204085085,2.46318352485845,3.24301776802857,1.49859294978074,2.77429129409273,-1.48220587006772,0.41622549510215,0.2017638528896,0.156688192915915,0.188522024327282,0.280545790862701,"Marsh","Tschirky et al. 2001"
"MarshWayne 1976",1,0.0384,20,0.2949,NA,0.06,5,1.8,270,NA,NA,0.71875,0.0652383705960308,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.18549689450469,NA,NA,NA,NA,NA,"Marsh","Wayne 1976"
"MarshYang 1998",1,0.057,2.5,0.23,0.425925925925926,0,3.4,0.54,1235,NA,NA,0.56140350877193,0.32967017718654,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.481920338477512,NA,NA,NA,NA,NA,"Marsh","Yang 1998"
"MarshYang et al. 2008 ECSS",1,0.34346324952,215,0.2225,0.217073170731707,0.08,NA,1.025,528.25,NA,NA,0.527777777777778,0.00199148303308234,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.70082338931496,NA,NA,NA,NA,NA,"Marsh","Yang et al. 2008 ECSS"
"SeagrassBouma et al. 2005",0,0.032,2,0.12,1.2,0,1,0.1,5233.33333333333,21.44457196,461.859918066667,0.229166666666667,0.141257005136563,0.456219088,3,0,0,0,0,0,0,7107.09739157508,0,2.31226763186115,49.8001890620596,0.190940653956493,0.131757697951075,0.230959310174524,0.456219088,1.32958627781906,2.6627791699871,-1.00533949715054,-0.389966381825669,0.0478214375595786,0.0478214375207314,0.475430692887268,0.270259009594029,"Seagrass","Bouma et al. 2005"
"SeagrassBradley & Houser 2009",1,0.0565685424949238,43.3,0.938,3.41090909090909,-0.16,1.3,0.275,1100,4.972719508,469.374325766667,0.212916666666667,0.00397522640659739,1.542589534,3,0,0,0,0,0,0,0,0,0.374264171898449,37.124683021904,0.150438594892844,0.00470919313412244,1.9895773171652,1.554728399,0.695758407594222,2.67059538814515,-2.82333415101812,0.262534281702799,0.0331477149852054,0.0348676988296124,0.925158598027003,0.444969793691098,"Seagrass","Bradley & Houser 2009"
"SeagrassCox et al. 2003",0,0.0449210526315789,12,0.427492138763158,1.33591293363487,0,1.71963157894737,0.32,368.421052631579,10.6912958259474,471.776852758158,0.458904941520468,0.0566657552520346,3.05814766826316,38,0.00416148088861937,0,0.0511813742713395,0.159941794597936,0.960397988478274,0,70.1552839715747,0,8.7611272579151,164.696648475509,0.167582225697311,0.033816956415904,2.75912252376169,3.05814766826316,0.815735876626727,2.61613543567386,-1.30995054690814,0.409908378048987,0.577157082968168,0.297134505264048,0.234161771055044,0.216175046259098,"Seagrass","Cox et al. 2003"
"SeagrassFonseca & Cahalan 1992",0,0.03496,1,0.1416,0.570534091590454,0,0.55,0.24528,1438.4,19.72789099296,186.69815445864,0.256492791538579,0.310858198788681,4.86789331028,25,0.00976165969494942,0,0.0717449185192466,0.144288215820589,0,0.0990401938608765,882.91505820209,0,18.3788712010012,203.760796457117,0.122606374920694,0.178365345781817,4.90635507219683,4.86789331028,1.07936964356655,1.94894273940038,-0.572160234010223,0.49096374971875,0.460467232679298,0.585002283120502,0.240071388921659,0.437627354635422,"Seagrass","Fonseca & Cahalan 1992"
"SeagrassHuber 2003",1,0.135032896473963,280,0.54438197,2.06996507958915,0,1.5,0.26878697684,574.456857504,49.229142392,1389.178757664,0.173131999944259,0.000929713099657727,0.06799143108,25,0.0577155423213269,0,0.20637197141547,0.933359893777756,0,0.0154953848415924,295.882905170356,0,44.5019624452071,1044.10114876852,0.296176860989918,0.00142790735005664,0.141784175305477,0.0782563802,1.56482172871599,3.04988423029057,-2.90744677036941,-1.13295123832239,0.318180178909083,0.277386361325623,0.372408873883064,0.446954590513107,"Seagrass","Huber 2003"
"SeagrassKoch 1996",1,NA,27.5,0.4925,2.01799748239377,0.65,2.857142857,0.2435,459,NA,NA,NA,NA,NA,2,NA,31.8198051533946,0.081317279836453,0.0702463784256381,0,0.0318198051533947,7.07106781186548,0.707106781186547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seagrass","Koch 1996"
"SeagrassOta et al. 2004",0,0.11,4.8,0.45,2.25,0,1.7,0.2,4000,25.290051535,506.5828208,0.718249895230911,0.339450454915156,3.8925076045,2,0.0183847763108502,0,0,0,0.424264068711929,0,0,0,11.272809449832,67.2539893058301,0.0674483620705097,0.0545882714872822,0.256994615714283,3.8925076045,1.38022955904176,2.70272833923218,-0.472049742469285,0.589755678331532,0.200404612872335,0.0578272527040054,0.0701438687730957,0.0286942370044368,"Seagrass","Ota et al. 2004"
"SeagrassPrager & Halley 1999",1,0.123074331078,728,1.5,NA,0.05,NA,0.238333333333333,550.916666625,NA,NA,0.37984496124031,0.000656299134186525,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.18289816867963,NA,NA,NA,NA,NA,"Seagrass","Prager & Halley 1999"
"SeagrassPrice et al. 1968",0,0.07540752,13.33051944,0.136920816666667,1.79686111111111,-0.9,1.33,0.0762,569,NA,NA,0.120452708164915,0.0079128199531946,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.10166871601439,NA,NA,NA,NA,NA,"Seagrass","Price et al. 1968"
"SeagrassWallace & Cox 2000",0,0.03,5,0.365918367428571,1.10884353766234,0,1.06542857142857,0.33,400,4.35072433157143,311.719675802857,0.133285714285714,0.0290828869134179,0.845281717714286,7,0,0,0.0335985562024937,0.101813806674223,0.331163029912689,0,0,0,3.04084757584054,162.972991298957,0.0637095343092756,0.014951706884677,0.35263776315373,0.845281717714286,0.472744139763097,2.41081955826259,-1.58643628778947,-0.118584929222238,0.483719801815391,0.327656124466663,0.226207108816984,0.235722052668326,"Seagrass","Wallace & Cox 2000"
"SeagrassWayne 1976",1,0.2268,20,0.6885,NA,0.07,5,0.238333333333333,550.916666625,NA,NA,0.421957671957672,0.0280218846674176,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5525026587314,NA,NA,NA,NA,NA,"Seagrass","Wayne 1976"
